survey_id,datum,datum_source,url
LM_08_MVF_20220508_CS_MB_4853_4848,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220508_CS_MB_4853_4848.ZIP
LM_15_CVB_20220402_CS_MB_5948_5943,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220402_CS_MB_5948_5943.ZIP
LM_12_EYB_20220502_CS_5564_5534,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20220502_CS_5564_5534.ZIP
LM_13_OZE_20220518_CS_5742_5673,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20220518_CS_5742_5673.ZIP
LM_07_FMB_20220623_CS_4786_4764,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220623_CS_4786_4764.ZIP
LM_19_MEMX_20220405_CS_739_746_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220405_CS_739_746_SORT_LWRP.ZIP
LM_14_VBO_20220926_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20220926_CS.ZIP
LM_22_RANX_20220927_CS_771_769_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20220927_CS_771_769_SORT_LWRP.ZIP
LM_15_CVB_20220325_CS_MB_5982_5987,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220325_CS_MB_5982_5987.ZIP
LM_08_MVF_20220423_CS_MB_4892_4887,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220423_CS_MB_4892_4887.ZIP
LM_13_OZE_20220420_CS_5720_5688,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20220420_CS_5720_5688.ZIP
LM_25_MADX_20220331_CS_917_904_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220331_CS_917_904_SORT_LWRP.ZIP
LM_13_OZE_20220419_CS_5690_5658,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20220419_CS_5690_5658.ZIP
LM_07_FMB_20220621_CS_4720_4682,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220621_CS_4720_4682.ZIP
LM_15_CVB_20220331_CS_MB_5953_5948,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220331_CS_MB_5953_5948.ZIP
LM_09_LPM_20220614_CS_5166_5114,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220614_CS_5166_5114.ZIP
LM_25_MADX_20221011_CS_886_884_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20221011_CS_886_884_SORT_ACTUALDEPTH.ZIP
LM_19_MEMX_20220718_CS_739_746_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220718_CS_739_746_SORT_LWRP.ZIP
LM_18_FRIX_20220929_CS_680_682_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20220929_CS_680_682_SORT_LWRP.ZIP
LM_25_MADX_20220822_CS_902_899_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220822_CS_902_899_SORT_LWRP.ZIP
LM_16_OVLX_20220913_CS_610_607_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220913_CS_610_607_SORT_LWRP.ZIP
LM_05_VGG_20220712_CS_4414_4162,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20220712_CS_4414_4162.ZIP
LM_08_MVF_20220927_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220927_CS.ZIP
LM_19_MEMX_20220707_CS_739_744_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220707_CS_739_744_SORT_ACTUALDEPTHS.ZIP
LM_07_FMB_20220622_CS_4762_4722,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220622_CS_4762_4722.ZIP
LM_26_HIKX_20220209_CS_924_928_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20220209_CS_924_928_SORT_LWRP.ZIP
LM_11_YBS_20220527_CS_5368_5336,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220527_CS_5368_5336.ZIP
LM_19_MEMX_20220707_CS_739_744_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220707_CS_739_744_SORT_LWRP.ZIP
LM_15_CVB_20220815_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220815_CS.ZIP
LM_08_MVF_20220921_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220921_CS.ZIP
LM_09_LPM_20220613_CS_5172_5148,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220613_CS_5172_5148.ZIP
LM_08_MVF_20220412_CS_MB_4913_4908,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220412_CS_MB_4913_4908.ZIP
LM_16_OVLX_20220508_CS_610_614_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220508_CS_610_614_SORT_LWRP.ZIP
LM_15_CVB_20220403_CS_MB_5943_5938,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220403_CS_MB_5943_5938.ZIP
LM_08_MVF_20220421_CS_MB_4902_4898,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220421_CS_MB_4902_4898.ZIP
LM_11_YBS_20220706_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220706_CS.ZIP
LM_08_MVF_20220405_CS_MB_4947_4942,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220405_CS_MB_4947_4942.ZIP
LM_25_MADX_20220713_CS_899_902_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220713_CS_899_902_SORT_LWRP.ZIP
LM_08_MVF_20220507_CS_MB_4858_4853,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220507_CS_MB_4858_4853.ZIP
LM_25_MADX_20221011_CS_886_884_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20221011_CS_886_884_ACTUALDEPTHS.ZIP
LM_12_EYB_20220420_CS_5638_5616,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20220420_CS_5638_5616.ZIP
LM_11_YBS_20221130_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20221130_CS.ZIP
LM_14_VBO_20220412_CS_5938_5906,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20220412_CS_5938_5906.ZIP
LM_08_MVF_20220504_CS_MB_4873_4868,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220504_CS_MB_4873_4868.ZIP
LM_14_VBO_20220202_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20220202_CS.ZIP
LM_19_MEMX_20220725_CS_739_740_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220725_CS_739_740_SORT_LWRP.ZIP
LM_09_LPM_20220620_CS_5032_4998,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220620_CS_5032_4998.ZIP
LM_15_CVB_20220201_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220201_CS.ZIP
LM_09_LPM_20221220_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20221220_CS.ZIP
LM_19_MEM_20220122_CS_727_BAU_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEM_20220122_CS_727_BAU_SORT.ZIP
LM_09_LPM_20220605_CS_5190_5156,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220605_CS_5190_5156.ZIP
LM_08_MVF_20220407_CS_MB_4932_4927,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220407_CS_MB_4932_4927.ZIP
LM_15_CVB_20220409_CS_5990_5984_ALL,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220409_CS_5990_5984_ALL.ZIP
LM_13_OZE_20220421_CS_5740_5722,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20220421_CS_5740_5722.ZIP
LM_08_MVF_20220604_CS_4958_4948,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220604_CS_4958_4948.ZIP
LM_19_MEMX_20220408_CS_739_733_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220408_CS_739_733_SORT_LWRP.ZIP
LM_07_FMB_20220620_CS_4706_4530,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220620_CS_4706_4530.ZIP
LM_07_FMB_20220617_CS_4680_4640,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220617_CS_4680_4640.ZIP
LM_09_LPM_20220622_CS_4992_4966,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220622_CS_4992_4966.ZIP
LM_11_YBS_20220512_CS_5376_5368,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220512_CS_5376_5368.ZIP
LM_24_CARX_20220210_CS_864_870_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20220210_CS_864_870_SORT_LWRP.ZIP
LM_19_MEMX_20220902_CS_743_739_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220902_CS_743_739_SORT_LWRP.ZIP
LM_08_MVF_20220422_CS_MB_4898_4892,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220422_CS_MB_4898_4892.ZIP
LM_13_OZE_20220422_CS_5778_5742,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20220422_CS_5778_5742.ZIP
LM_19_MEMX_20220901_CS_756_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220901_CS_756_SORT_LWRP.ZIP
LM_09_LPM_20220617_CS_5084_5034,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220617_CS_5084_5034.ZIP
LM_19_MEMX_20220810_CS_733_739_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220810_CS_733_739_SORT_LWRP.ZIP
LM_11_YBS_20220509_CS_5472_5434,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220509_CS_5472_5434.ZIP
LM_23_OSCX_20221111_CS_804_803_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20221111_CS_804_803_SORT_ACTUALDEPTH.ZIP
LM_07_FMB_20220614_CS_4560_4530,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220614_CS_4560_4530.ZIP
LM_19_MEMX_20220928_CS_739_745_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220928_CS_739_745_SORT_LWRP.ZIP
LM_07_FMB_20220616_CS_4638_4600,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220616_CS_4638_4600.ZIP
LM_09_LPM_20220604_CS_5224_5192,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220604_CS_5224_5192.ZIP
LM_01_GCB_20220721_CS_3352_3308,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20220721_CS_3352_3308.ZIP
LM_04_GGK_20220712_CS_3990_3898,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20220712_CS_3990_3898.ZIP
LM_06_MBV_20220620_CS_4458_4434,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20220620_CS_4458_4434.ZIP
LM_15_CVB_20220327_CS_6114_6078,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220327_CS_6114_6078.ZIP
LM_05_VGG_20220715_CS_4304_4076,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20220715_CS_4304_4076.ZIP
LM_19_MEMX_20221029_CS_757_755_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20221029_CS_757_755_SORT_ACTUALDEPTHS.ZIP
LM_05_VGG_20220713_CS_4396_4116,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20220713_CS_4396_4116.ZIP
LM_19_MEMX_20220708_CS_755_757_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220708_CS_755_757_SORT_LWRP.ZIP
LM_14_VBO_20220414_CS_5872_5834,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20220414_CS_5872_5834.ZIP
LM_01_GCB_20220716_CS_3206_3200,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20220716_CS_3206_3200.ZIP
LM_18_FRIX_20221109_CS_705_704_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20221109_CS_705_704_SORT_ACTUALDEPTH.ZIP
LM_08_MVF_20220613_CS_MB_4807_4803,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220613_CS_MB_4807_4803.ZIP
LM_08_MVF_20220411_CS_MB_4917_4913,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220411_CS_MB_4917_4913.ZIP
LM_16_OVLX_20220720_CS_610_607_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220720_CS_610_607_SORT_LWRP.ZIP
LM_07_FMB_20221215_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20221215_CS.ZIP
LM_10_SSL_20220601_CS_5304_5262,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20220601_CS_5304_5262.ZIP
LM_04_GGK_20220713_CS_4020_3868,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20220713_CS_4020_3868.ZIP
LM_23_OSCX_20220328_CS_811_817_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20220328_CS_811_817_SORT_LWRP.ZIP
LM_25_MADX_20220519_CS_885_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220519_CS_885_SORT_LWRP.ZIP
LM_23_OSCX_20220903_CS_793_798_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20220903_CS_793_798_SORT_LWRP.ZIP
LM_05_VGG_20220714_CS_4354_4088,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20220714_CS_4354_4088.ZIP
LM_14_VBO_20220418_CS_5832_5810,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20220418_CS_5832_5810.ZIP
LM_10_SSL_20220602_CS_5264_5234,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20220602_CS_5264_5234.ZIP
LM_16_OVLX_20220505_CS_610_614_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220505_CS_610_614_SORT_LWRP.ZIP
LM_25_MADX_20220414_CS_898_902_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220414_CS_898_902_SORT_LWRP.ZIP
LM_11_YBS_20220907_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220907_CS.ZIP
LM_01_GCB_20220719_CS_3368_3228,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20220719_CS_3368_3228.ZIP
LM_18_FRIX_20220719_CS_653_651_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20220719_CS_653_651_SORT_LWRP.ZIP
LM_04_GGK_20220711_CS_3950_3932,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20220711_CS_3950_3932.ZIP
LM_08_MVF_20220405_CS_MB_4942_4937,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220405_CS_MB_4942_4937.ZIP
LM_04_GGK_20220714_CS_4050_3820,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20220714_CS_4050_3820.ZIP
LM_15_CVB_20220328_CS_MB_5962_5958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220328_CS_MB_5962_5958.ZIP
LM_14_VBO_20220413_CS_5904_5874,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20220413_CS_5904_5874.ZIP
LM_18_FRI_20220303_CS_679_WAL_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRI_20220303_CS_679_WAL_SORT.ZIP
LM_25_MADX_20220920_CS_902_899_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220920_CS_902_899_SORT_LWRP.ZIP
LM_03_KGC_20220629_CS_3784_3758,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20220629_CS_3784_3758.ZIP
LM_12_EYB_20220419_CS_5658_5640,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20220419_CS_5658_5640.ZIP
LM_12_EYB_20220428_CS_5638_5586,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20220428_CS_5638_5586.ZIP
LM_07_FMB_20220908_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220908_CS.ZIP
LM_19_MEMX_20220706_CS_714_720_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220706_CS_714_720_SORT_LWRP.ZIP
LM_08_MVF_20220424_CS_MB_4887_4882,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220424_CS_MB_4887_4882.ZIP
LM_24_CARX_20221104_CS_868_870_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20221104_CS_868_870_SORT_ACTUALDEPTH.ZIP
LM_08_MVF_20220603_CS_4946_4786,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220603_CS_4946_4786.ZIP
LM_03_KGC_20220627_CS_3820_3802,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20220627_CS_3820_3802.ZIP
LM_04_GGK_20220715_CS_4076_4052,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20220715_CS_4076_4052.ZIP
LM_24_CARX_20221115_CS_850_844_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20221115_CS_850_844_SORT_LWRP.ZIP
LM_16_OVLX_20221028_CS_605_603_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20221028_CS_605_603_SORT_ACTUALDEPTHS.ZIP
LM_18_FRIX_20221031_CS_652_653_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20221031_CS_652_653_SORT_ACTUALDEPTH.ZIP
LM_08_MVF_20220505_CS_MB_4868_4863,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220505_CS_MB_4868_4863.ZIP
LM_15_CVB_20220407_CS_6082_6036,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220407_CS_6082_6036.ZIP
LM_15_CVB_20220326_CS_MB_5987_5972,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220326_CS_MB_5987_5972.ZIP
LM_08_MVF_20220511_CS_MB_4840_4835,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220511_CS_MB_4840_4835.ZIP
LM_06_MBV_20220616_CS_4530_4494,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20220616_CS_4530_4494.ZIP
LM_18_FRIX_20221109_CS_705_704_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20221109_CS_705_704_SORT_ACTUALDEPTHS.ZIP
LM_23_OSCX_20220412_CS_788_793_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20220412_CS_788_793_SORT_LWRP.ZIP
LM_08_MVF_20220202_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220202_CS.ZIP
LM_19_MEMX_20220908_CS_743_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220908_CS_743_SORT_LWRP.ZIP
LM_08_MVF_20220408_CS_MB_4927_4923,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220408_CS_MB_4927_4923.ZIP
LM_16_OVLX_20220720_CS_607_610_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220720_CS_607_610_SORT_LWRP.ZIP
LM_15_CVB_20220325_CS_MB_5986_5982,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220325_CS_MB_5986_5982.ZIP
