survey_id,stage,width,lat,lon,folder_name
LM_10_SSL_20260427_CS_5332_5276,13,1410.76115485,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,14,1410.76115485,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,15,1509.1863517000002,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,16,1509.1863517000002,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,17,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,18,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,19,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,20,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,21,1607.6115485500002,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,22,1607.6115485500002,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,23,1607.6115485500002,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,24,1640.4199475,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,25,1640.4199475,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,26,1804.46194225,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,27,1837.2703412,33.304341910004496,-91.17591633237738,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,28,1902.8871391,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,29,1902.8871391,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,30,1902.8871391,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,31,2001.31233595,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,32,2001.31233595,33.3063086458377,-91.17882154730458,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,33,2001.31233595,33.3063086458377,-91.17882154730458,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,34,2001.31233595,33.3063086458377,-91.17882154730458,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,35,2099.7375328000003,33.30771136371993,-91.18075652747125,SSS_04282026_528
LM_10_SSL_20260427_CS_5332_5276,36,2132.54593175,33.30771136371993,-91.18075652747125,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,-5,0.0,33.22683046102041,-91.10263223719103,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,-4,0.0,33.22683046102041,-91.10263223719103,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,-3,0.0,33.22792958259346,-91.10260849693324,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,-2,0.0,33.23292049704666,-91.10544434454089,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,-1,0.0,33.23402958143674,-91.10607457517678,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,0,0.0,33.235418422021034,-91.10702587310352,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,1,754.5931758500001,33.235418422021034,-91.10702587310352,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,2,984.2519685,33.23709695990832,-91.10895222749011,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,3,1082.67716535,33.253846320273766,-91.12593047190055,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,4,1082.67716535,33.25495531041978,-91.12656110180441,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,5,1115.4855643,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,6,1181.1023622,33.253846320273766,-91.12593047190055,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,7,1246.7191601,33.252732394748875,-91.12497281348894,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,8,1279.52755905,33.253846320273766,-91.12593047190055,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,9,1312.335958,33.252732394748875,-91.12497281348894,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,10,1377.9527559,33.253846320273766,-91.12593047190055,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,11,1377.9527559,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,12,1410.76115485,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,13,1410.76115485,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,14,1410.76115485,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,15,1509.1863517000002,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,16,1509.1863517000002,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,17,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,18,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,19,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,20,1541.99475065,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,21,1607.6115485500002,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,22,1607.6115485500002,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,23,1607.6115485500002,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,24,1640.4199475,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,25,1640.4199475,33.30322833706618,-91.17495749992484,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,26,1804.46194225,33.30211475737653,-91.17399869151875,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,27,1837.2703412,33.304341910004496,-91.17591633237738,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,28,1902.8871391,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,29,1902.8871391,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,30,1902.8871391,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,31,2001.31233595,33.30519029260235,-91.17753540734314,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,32,2001.31233595,33.3063086458377,-91.17882154730458,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,33,2001.31233595,33.3063086458377,-91.17882154730458,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,34,2001.31233595,33.3063086458377,-91.17882154730458,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,35,2099.7375328000003,33.30771136371993,-91.18075652747125,SSS_04282026_528
LM_10_SSL_20260428_CS_5276_5234,36,2132.54593175,33.30771136371993,-91.18075652747125,SSS_04282026_528
LM_09_LPM_20260422_CS_5234_5176,-5,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,-4,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,-3,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,-2,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,-1,0.0,33.117924666553236,-91.1100215339468,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,0,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,1,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,2,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,3,820.20997375,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,4,918.6351706,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,5,984.2519685,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,6,1017.06036745,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,7,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,8,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,9,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,10,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,11,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,12,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,13,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,14,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,15,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,16,1148.2939632500002,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,17,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,18,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,19,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,20,1279.52755905,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,21,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,22,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,23,1345.14435695,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,24,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,25,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,26,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,27,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,28,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,29,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,30,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,31,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,32,1443.5695538,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,33,1476.37795275,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,34,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,35,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260422_CS_5234_5176,36,1574.8031496,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,-5,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,-4,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,-3,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,-2,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,-1,0.0,33.117924666553236,-91.1100215339468,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,0,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,1,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,2,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,3,820.20997375,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,4,918.6351706,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,5,984.2519685,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,6,1017.06036745,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,7,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,8,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,9,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,10,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,11,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,12,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,13,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,14,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,15,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,16,1148.2939632500002,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,17,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,18,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,19,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,20,1279.52755905,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,21,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,22,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,23,1345.14435695,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,24,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,25,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,26,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,27,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,28,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,29,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,30,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,31,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,32,1443.5695538,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,33,1476.37795275,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,34,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,35,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260423_CS_5174_5114,36,1574.8031496,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,-5,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,-4,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,-3,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,-2,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,-1,0.0,33.117924666553236,-91.1100215339468,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,0,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,1,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,2,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,3,820.20997375,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,4,918.6351706,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,5,984.2519685,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,6,1017.06036745,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,7,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,8,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,9,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,10,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,11,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,12,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,13,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,14,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,15,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,16,1148.2939632500002,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,17,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,18,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,19,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,20,1279.52755905,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,21,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,22,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,23,1345.14435695,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,24,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,25,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,26,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,27,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,28,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,29,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,30,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,31,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,32,1443.5695538,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,33,1476.37795275,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,34,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,35,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260424_CS_5144_5062,36,1574.8031496,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,-5,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,-4,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,-3,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,-2,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,-1,0.0,33.117924666553236,-91.1100215339468,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,0,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,1,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,2,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,3,820.20997375,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,4,918.6351706,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,5,984.2519685,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,6,1017.06036745,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,7,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,8,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,9,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,10,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,11,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,12,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,13,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,14,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,15,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,16,1148.2939632500002,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,17,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,18,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,19,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,20,1279.52755905,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,21,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,22,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,23,1345.14435695,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,24,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,25,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,26,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,27,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,28,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,29,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,30,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,31,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,32,1443.5695538,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,33,1476.37795275,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,34,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,35,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260425_CS_5060_5002,36,1574.8031496,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,-5,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,-4,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,-3,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,-2,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,-1,0.0,33.117924666553236,-91.1100215339468,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,0,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,1,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
